username,comment,comment_time,like_counts
栎之谣,在这里[多多比耶],7月20日 23:59,(0)
洛---清,可以去孙吧，那晚上有人,7月20日 23:55,(0)
洛---清,这里的人很少会给你钱的,7月20日 23:55,(0)
洛---清,哥们儿去贴吧贴吧嘴臭但人好,7月20日 23:55,(0)
洛---清,早以无出口,7月20日 23:53,(1)
洛---清,可以去贴吧，那里人会帮你的,7月20日 23:53,(0)
DyTH_ZIgB,绝地求生,7月20日 23:53,(0)
洛---清,大哥哥，我没多少，能帮一点是一点,7月20日 23:52,(0)
洛---清,大胆去，不敢说出口终会是过去,7月20日 23:50,(0)
洛---清,欢迎回家,7月20日 23:49,(0)
小镇另类原声带,"冷知识：你的crush有对象了
热知识：他的对象是你
接不接ฅ^•ﻌ•^ฅ",7月20日 23:48,(0)
洛---清,“你真是我们的骄傲”,7月20日 23:48,(0)
洛---清,归于平静,7月20日 23:47,(0)
洛---清,怎样，哥们,7月20日 23:47,(0)
洛---清,生日快乐（虽然迟到，但依旧诚恳）,7月20日 23:46,(0)
洛---清,补上了第一次见面多的几次心跳,7月20日 23:45,(1)
47_5z,泡到大米里,7月20日 23:45,(0)
47_5z,咋救你,7月20日 23:44,(0)
47_5z,我来,7月20日 23:44,(0)
洛---清,打烂了吗？,7月20日 23:44,(0)
47_5z,妈妈维护你你已经赢了一大半啦,7月20日 23:44,(1)
洛---清,兄弟，真男人👍👍,7月20日 23:43,(0)
Tulip_Miracolous,前奏很长 因为我很慢热,7月20日 23:42,(3)
47_5z,加油,7月20日 23:42,(1)
47_5z,来啦,7月20日 23:42,(0)
Tulip_Miracolous,MC 和平,7月20日 23:42,(0)
海棠花花_,恭喜,7月20日 23:39,(0)
104248,你暗恋的人把你拉黑了是什么感觉.,7月20日 23:37,(0)
奈海予,好怀念那年18[多多大哭],7月20日 23:34,(1)
奈海予,在,7月20日 23:33,(0)
白羽翎霞,啧啧啧,7月20日 23:18,(0)
亦暮a,phigros,7月20日 23:12,(0)
沐辰Britney,崩坏三,7月20日 23:04,(0)
意留给晚霞_HBkW,在,7月20日 22:58,(0)
讨厌那年冬季,那年冬天你最爱我,7月20日 22:52,(5)
小魚恋ovo,感觉又活了过来,7月20日 22:51,(0)
Dr活色生香,巧了 好了😌,7月20日 22:49,(0)
宇智波情感Zzz,吴雨希我爱你,7月20日 22:48,(1)
云村村民168052144187899,荒野行动启动！,7月20日 22:39,(0)
次元外的人,啊，是阳光打在了我腐烂的尸体上,7月20日 22:38,(1)
佐藤良明,世界和平吧，不要再有非正义战争的出现了,7月20日 22:37,(1)
佐藤良明,新年快乐，同志,7月20日 22:35,(0)
砍砍kkkk,还有一年就要和最好的四个朋友分别了 我舍不得你们 好想和你们玩一辈子游戏王 还有……漫画家……我会一直记住你。,7月20日 22:24,(0)
西子_WioP,你总说没钱 可嘴里烟从没断过,7月20日 22:22,(0)
都怪资产,真的听了手机进水真的好了👍👍,7月20日 22:10,(1)
稚女和稚生,"这放一只猫猫，累的人可以摸摸它，路过的人可以摸摸她，但是别摸死了 ／l、
（ﾟ､ 。 ７ l、 ~ヽ じしf_, )ノ 祝摸过的人好运连连，身体健康，开开心心哦，可以摸摸哦。。。",7月20日 22:05,(1)
只为和平,守护木叶的背面,7月20日 22:04,(1)
Kanekossy,来了,7月20日 22:00,(0)
话已不重要了,"“妈不饿,爸不累"" 是我听过最假的谎言",7月20日 21:53,(4)
一只最酷的荔枝儿w,他说听完这首歌 就能充电了,7月20日 21:52,(0)
元气蜜桃子,加油哦,7月20日 21:51,(0)
元气蜜桃子,王者荣耀,7月20日 21:50,(0)
元气蜜桃子,来啦,7月20日 21:50,(0)
JOKER-X1,不以爱为枷锁 不以前喜欢为束缚.,7月20日 21:47,(1)
是小幸吖,遗憾是人生常态,7月20日 21:43,(0)
纯情36D-,抓紧我的手,7月20日 21:40,(1)
Wihe_JAol,回来了？什么时候回来的？,7月20日 21:39,(0)
Vanessa_8,放只招财小猫在这，一个赞摸一下 ／＞ フ | _ _ l ／` ミ＿꒳ノ / | / ヽ ﾉ │ |　|　| ／￣| |　|　| | (￣ヽ＿_ヽ_)__) ＼二つ,7月20日 21:31,(1)
用户1781805995,这,7月20日 21:30,(0)
序列0_featherwit,王者,7月20日 21:29,(0)
人到底能感受多少个盛夏,谢谢 手机充进去电了,7月20日 21:27,(1)
只做你的go,七月底的出来吧,7月20日 21:22,(1)
江水难平,来了,7月20日 21:20,(0)
喷火de喵,我的人生内裤上蝴蝶结 毫无用处,7月20日 21:19,(1)
伍贰壹八叁lyt,这[星星眼],7月20日 21:19,(0)
Cienin,哈喽[多多大笑],7月20日 21:11,(0)
江叶槿,光遇,7月20日 21:10,(0)
胖死的小肉肉,我来了 哈哈哈哈,7月20日 21:10,(0)
林小楠_kIbs,我说我最晚不过分吧,7月20日 20:59,(0)
魰竹,“人间本不该令我欣喜的，但是你来了，艾达”,7月20日 20:48,(3)
乖世,+1,7月20日 20:46,(0)
某疏_,专治充电口液体🔋,7月20日 20:38,(2)
我不是叔叔哒,五子棋,7月20日 20:35,(0)
橘仙hdr,火影忍者!!!!!,7月20日 20:35,(0)
TheRiddlek,我玩了25年了，玩不下去了，也不想玩了，一眼看到头,7月20日 20:26,(0)
小寻_886,你现在最想听到的消息是什么.,7月20日 20:26,(1)
TheRiddlek,也就lol了吧,7月20日 20:25,(0)
稠絮,迷你世界,7月20日 20:22,(0)
讨厌男人说爱_,全剧终了 我的意思是谢谢你的出现❤️‍🔥,7月20日 20:19,(1)
小寻_886,你最想听到的消息是什么.,7月20日 20:19,(0)
铁琴慷慨歌声合成,让我想起了城南花已开,7月20日 20:13,(0)
奶绿qaq,我最近已经有三次这种情况了,7月20日 20:12,(0)
阿序-7,我也是 我都没带手机进过厕所 刚刚突然提示接口有液体受不了了 这…总不可能我睡觉 口水流进去了吧[西西流汗],7月20日 20:08,(0)
奶绿qaq,很神经啊 明明就没进水,7月20日 20:05,(0)
阿序-7,哈哈哈哈哈哈哈真受不了了 我也是,7月20日 20:01,(0)
阿序-7,哈哈哈哈哈哈我现在就是,7月20日 19:59,(0)
春眠夜岛,原神 第五人格,7月20日 19:56,(0)
冷冰冰-晚安,我知道她哭的那一刻 我输了,7月20日 19:50,(0)
LOVE西爰,"七岁的那一年，抓住那只蝉，以为能抓住夏天。
十七岁的那年，牵过她的手，就以为和她能永远。",7月20日 19:43,(2)
朝阳_LlVB,都想要,7月20日 19:41,(0)
Nikita欣,汤姆猫跑酷,7月20日 19:41,(0)
DX3906AW,跑步,7月20日 19:39,(0)
-D-L-C-,前奏跪，开口脆，曲终人已醉。,7月20日 19:36,(1)
绝情的A,你认为最敷衍的一个字是什么．,7月20日 19:33,(1)
The_Witcher_,那如果这个对象还是自己朋友呢,7月20日 19:31,(0)
The_Witcher_,开玩笑拉了很多回但是那次她再也没加回来,7月20日 19:29,(0)
长笛看新杰克摇摆,永封的誓言。告诉你， 帕布鸡,7月20日 19:22,(0)
奶绿qaq,听说充电口有液体放这首歌就好了,7月20日 19:08,(0)
奶绿qaq,来了,7月20日 19:08,(0)
o淋谕,亲手删了自己喜欢的人站出来,7月20日 19:07,(2)
相守离歌,蛋仔才2周年,7月20日 19:03,(0)
迪子Samuel,不想上学啊,7月20日 18:58,(1)
无趣小莹_0828,恭喜[多多大笑][多多大笑],7月20日 18:57,(0)
无趣小莹_0828,你也棒[多多大笑],7月20日 18:56,(0)
无趣小莹_0828,好好生活啊,7月20日 18:56,(0)
做他的伞,希望总会破云而出的ovo,7月20日 18:54,(0)
做他的伞,欸？没那个意思的啦 只是很喜欢这句话有感而发ovo,7月20日 18:53,(0)
-左耳説愛我,,7月20日 18:52,(0)
破碎辞少,记得你的生日，却没走到你生日那天,7月20日 18:51,(1)
过期鱼干酱0_0,为你哭过很多次 你只会觉得我是爱哭鬼 而不会觉得是因为我爱你,7月20日 18:45,(0)
睡不饱的良,败者农药,7月20日 18:44,(0)
麻瓜闪亮派,我也[多多大哭],7月20日 18:39,(0)
一别再难遇我,玩这个游戏的人已经很少了_________部落冲突,7月20日 18:30,(1)
一别再难遇我,Q!,7月20日 18:29,(1)
风信子与风邀约,尼尔机械纪元,7月20日 18:29,(0)
冰装冰块,时间过得太快，我们可能离得越远了 一开始就告诉你了我性格有问题你说你能接受 怀念什么呢你的好吗但你也没有对我多好. 我们太了解对方了 所以断不干净也不可能永远在一起. 三千梨花眼前过不敌心中栀子花.,7月20日 18:28,(0)
冰装冰块,再次见面的尴尬 还是为消散的爱意 我不要你一时兴起 我要你每个明天天都在 那你呢 还是喜欢素颜的我吗 早知道是最后一次牵手 我就握紧一点了 直到你维护她 骂我 我彻底死了心,7月20日 18:27,(1)
冰装冰块,旧曲可以重听 那人呢 也可以重新相识吗. 或许我忘不掉的人在想别人. 可以返场吗 和你的幸福瞬间. 你和谁都聊的过来 我妥协了. 挂短句干嘛 让他才猜你的小心思吗. 很想你很想你的话 你会出现吗.,7月20日 18:27,(0)
冰装冰块,那年我们青涩懵懂也是我最爱你的一年 时间也抹不掉我偷偷看你的那几年 偷偷了解你的全部只是你不知道 谢谢你的出现足够了 怎么不自卑呢漂亮对我来说太重要了 很喜欢但拿不下这小子蛮难搞噢,7月20日 18:27,(0)
冰装冰块,那段日子就像少糖的咖啡时苦时甜. 你不在我不是很开心. 你知道的 我最怕疼了 但拿起刀片的时候 我却毫不犹豫. 你删掉了 我们的一切又开始陪她聊到半夜. 聊天记录就是催泪的情书. 别玩我了 我的手已经割不下了.,7月20日 18:26,(1)
少哭-一,😭😭,7月20日 18:25,(0)
真诚才是必杀技_04,来了,7月20日 18:23,(0)
-Cardigan,第五人格,7月20日 18:16,(0)
京東小猫H-J,岁月摧残了你的容颜，却无法撼动你的声音,7月20日 18:11,(1)
记住_艺,想说的话欲言又止你的世界少了我没区别.,7月20日 18:08,(2)
Lime-_v,在呢,7月20日 18:04,(0)
诺尔曼妮,"happy birthday😊
happy birthday~
happy birthday
happy birthday😉
happy birthday",7月20日 18:02,(2)
記住江東_886,他吗 我的挚爱 长得有点小帅 总觉得自己不够好 但我觉得他哪哪都好 未来的路很长 我不想独行 我想身边的那个人永远是你.,7月20日 17:37,(1)
Sophia思诗,在,7月20日 17:36,(0)
曾相识不相爱,我恨你，又或许是爱的太痛,7月20日 17:34,(0)
奶糖_okgW,接,7月20日 17:33,(1)
健身房过音乐剧_y,初见是青少年，再见已是…,7月20日 17:33,(0)
奶糖_okgW,这个诅咒被我诅咒回去了,7月20日 17:32,(1)
玩具店结果民谣,在哦,7月20日 17:17,(0)
ikun_pp_,八月可以吗,7月20日 17:16,(0)
starset_星落,终止终止向往？,7月20日 17:08,(0)
伏行之混沌-真理终焉,头顶挂个wz，果然是抖音嘛,7月20日 17:07,(1)
伏行之混沌-真理终焉,很好啊，你会遇的,7月20日 17:05,(0)
伏行之混沌-真理终焉,来,7月20日 17:04,(0)
伏行之混沌-真理终焉,来,7月20日 17:04,(0)
啊啊啊__--_,omg好多人,7月20日 16:57,(0)
暗恋本就是一场豪赌,哈喽,7月20日 16:49,(0)
小舟主,带我一个哈哈哈,7月20日 16:43,(1)
只爱一蓑烟雨,你现在不能休息，周围有作业在游荡,7月20日 16:43,(1)
觅晨未止,“我一直在想，是不是我的问题” “不是！”“是你的错啊！”,7月20日 16:36,(0)
绝情的A,那你呢 心里那个ta还在吗．,7月20日 16:29,(1)
顾辞星-,他不爱你 没必要在一棵树上吊死.,7月20日 16:27,(1)
绝情的A,“我想你了” 高级点怎么说.,7月20日 16:25,(1)
鶴鳴聲雲海聽,不开心,7月20日 16:25,(0)
葳蕤桀骜,来了,7月20日 16:21,(0)
窗台午休的猫,屎一样的联盟手游，一边骂一边玩，真的恨铁不成钢，现在已经是纯纯的日活游戏，唉！,7月20日 16:21,(0)
岚罗青呱,笑死我了哈哈哈哈,7月20日 16:18,(0)
喔_feng,哎,7月20日 16:17,(0)
霸总请宠我,In my dreams,7月20日 16:11,(1)
混世千玖玖,是我,7月20日 16:00,(0)
Xie安瑜,你好呀,7月20日 15:59,(0)
刘的_SqtY,在,7月20日 15:54,(0)
哥布林大王是也,我菜,7月20日 15:54,(0)
你干嘛哎呦_vqlS,来了,7月20日 15:45,(0)
伊索和我约会吧,成功啦！！！考上我想去的高中了！,7月20日 15:40,(0)
耹听玉诉说,恭喜,7月20日 15:37,(0)
雷霆墨柒,王者荣耀,7月20日 15:35,(0)
落泪无痕pql,可是后来你不在了我眼里的光也消失了,7月20日 15:31,(0)
带土的琳已逝,陪我哥玩了三年,7月20日 15:23,(0)
带土的琳已逝,王者,7月20日 15:23,(0)
北鸳南飞,在,7月20日 15:16,(0)
海绵宝宝修吕,mincraft,7月20日 15:06,(0)
欣喜道系宇宙梦幻,来了,7月20日 14:58,(0)
茶仔min,来了 有用,7月20日 14:50,(0)
zhaononghua,来了,7月20日 14:44,(0)
距離e_a,比起好看的皮囊，我更喜欢你带给我的感觉,7月20日 14:37,(10)
小軒今天冲强度了吗,这是对的,7月20日 14:37,(0)
冰场说中提琴,在此,7月20日 14:36,(0)
尼古丁会救赎我,相爱的人不应该要互相包容理解嘛，为什么，就是不肯听我说呢？我们是爱人，小家伙，我们不是仇人。经你之后，我再也爱不起来了，心动一次就够了分开的第六个月了我忘不掉，我受不了 别人可以用酒精麻痹自己，而我不能，我清醒着承受你离我而去的痛苦我不敢诅咒你，我怕会一语成谶，让你不幸福,7月20日 14:29,(1)
shacg,这,7月20日 14:21,(0)
_明月共潮生,[多多捂脸]估计一开始就是复制别人的评论,7月20日 14:19,(0)
听风念716,你说是少联系，从此我们无音讯,7月20日 14:17,(2)
只有傻瓜才喝半糖奶茶,星战前夜 晨曦,7月20日 14:17,(0)
窝萌小娟大王,[多多比耶],7月20日 14:15,(0)
蓝粉大狗熊,昨夜梦中又见了你，看见你无助的那一刻，我竟然没有冲过去，而是突然禁锢在那里，身体无法动弹半分，嗓子也没有任何声音，只能静静的流着泪，看着眼前发生的一切，而背后站着的那么多人无人看见，最后醒了，一夜无眠,7月20日 14:14,(3)
難緟逢,束缚着我的 是另一个自己,7月20日 14:09,(1)
憔悴不堪0,来了,7月20日 13:45,(0)
韵lie,原神,7月20日 13:44,(0)
万有向心力,CS:GO,7月20日 13:43,(0)
能否给我一点温暖,喜欢,7月20日 13:43,(1)
憾冬序,好听,7月20日 13:34,(0)
极饿过客,2024.7.20.13.21 距离这首歌出现已经过了十一个年头啦,7月20日 13:22,(1)
麋鹿迷路b,手机进水了来试一下,7月20日 13:12,(2)
网ingo,加油,7月20日 13:11,(0)
网ingo,火影忍者手游,7月20日 13:10,(0)
Listentomyheartbeat,这呢,7月20日 13:10,(0)
地狱空空荡荡魔鬼在人间,你们是来听歌的 我是来解决手机进水充不上电的,7月20日 13:08,(2)
爱无趣可言,哈哈真希望有人能一起听歌,7月20日 13:04,(2)
爱无趣可言,接接接,7月20日 13:03,(0)
爱无趣可言,要好好的吖[多多大笑],7月20日 13:03,(0)
隨便亂起名的木訥少年,地球ol，我坚持了十几年,7月20日 12:56,(0)
鶴乄_,俺在呢,7月20日 12:52,(0)
奶牛的悲伤,哈哈哈,7月20日 12:51,(0)
沈月熙,来了,7月20日 12:51,(0)
低调的圣日耳曼,她.,7月20日 12:49,(0)
月亮不睡于日,不是我讨厌同 是有些同实在是太xx了[多多大哭],7月20日 12:49,(0)
艾莎的小雪花,带本意林去就好很多,7月20日 12:38,(0)
小怡_ziou,5年[多多耍酷][多多大哭],7月20日 12:34,(0)
小怡_ziou,沈欣帅 第五年不能陪你一起辽 好好七饭 我爱你,7月20日 12:33,(1)
五条悟_Eymd,还记得谁让你奋斗高中三年吗？,7月20日 12:33,(2)
小羊肉串子yy,来了,7月20日 12:19,(0)
纯爱土豆泥n,恋爱脑不可怕可怕的是回忆脑,7月20日 12:17,(0)
绝不熬夜一定早睡,地球ol,7月20日 12:11,(0)
琴筝过音效_q,传说之下（Undertale）,7月20日 12:05,(0)
牧狼苏联,我的世界。。。。,7月20日 11:52,(1)
偏爱呆呆蛋挞,作为男生你最不理解女生哪些行为,7月20日 11:51,(0)
杀手皇后喜欢吉良吉影,巧了,7月20日 11:51,(0)
新世纪鸽游战士,找到组织[西西机智],7月20日 11:48,(0)
桃桃每天睡不够,7.20号有人吗,7月20日 11:43,(0)
小寻_886,作为男生你最不了解女生哪些行为.,7月20日 11:43,(5)
桃桃每天睡不够,来了,7月20日 11:42,(0)
y海鸟,闪电接口有液体来的[多多捂脸][多多捂脸],7月20日 11:40,(1)
肸乯_Djl9,我,7月20日 11:37,(0)
甜文_w,啊啊啊啊 宝宝！,7月20日 11:36,(0)
我爱玩第五人格_-,好听的歌永远有人在听[多多耍酷],7月20日 11:36,(0)
九荒_叶苏,希望你这个诅咒能灵验，陌生人,7月20日 11:35,(1)
_181秒-,来咯,7月20日 11:34,(0)
_181秒-,王者,7月20日 11:33,(0)
_181秒-,来咯,7月20日 11:33,(0)
mxori,是小男娘嘛,7月20日 11:27,(10)
只喝啤酒沫,哇哦 真巧啊 这是这个世界给你的小彩蛋,7月20日 11:23,(0)
mxori,cs 使命召唤手游 使命召唤R 火影 究极风暴四 APEX,7月20日 11:21,(0)
風會止日會落,大抵是我太封建了,7月20日 11:21,(0)
只喝啤酒沫,爱自己 去爱别人 不要等待 去行动,7月20日 11:21,(0)
菊la,思念像风 能到达任何地方.,7月20日 11:18,(1)
Hope_4176,嗨嗨嗨,7月20日 11:17,(0)
左某不右,你好👋,7月20日 11:15,(0)
小阳零碎的记忆,咋啦嘻嘻,7月20日 11:15,(0)
期盼凛冬将至,初听还是小屁孩 再听已是高中生,7月20日 11:08,(2)
期盼凛冬将至,谢谢你保护我们保护祖国,7月20日 11:02,(0)
期盼凛冬将至,王者荣耀,7月20日 11:02,(1)
安慰我的忧郁,王者荣耀，虽然游戏的初心早已变了但我想我会一直坚持下去,7月20日 11:02,(1)
期盼凛冬将至,来了,7月20日 11:02,(0)
你的-darling哦,,7月20日 10:54,(1)
咚咚0668,暗区才二周年,7月20日 10:48,(0)
咚咚0668,使命召唤,7月20日 10:47,(0)
来一口芝士塔,“时间夺走了他的美貌，却没有夺走他的歌声”,7月20日 10:43,(1)
心楠0115,加油加油,7月20日 10:39,(0)
Jay-li-BE,怀念初恋吗各位,7月20日 10:22,(2)
晚风吹行舟-_L,在,7月20日 10:21,(0)
西奕昂,只要你永不遏止的奋斗，即使青春之花凋谢，也是壮丽的凋谢。—路遥,7月20日 10:17,(3)
RedThumbKING,起点是风车村，目标是伟大航线！,7月20日 10:17,(1)
wudhgebkd,暗区突围,7月20日 10:08,(0)
凉顾是老六,没事，现在不是4g时代了，流量也不心疼了😂,7月20日 09:54,(0)
清晨点根烟03,前奏跪，开口脆，曲终人已醉，为伊消得人憔悴,7月20日 09:51,(1)
淋雨0-0,我在广东省祝刘瑾纯幸福,7月20日 09:50,(0)
淋雨0-0,我在广东省祝黄妍幸福,7月20日 09:50,(0)
老八_mCfR,不要对一个屏幕上的女人产生感情 她只是在空闲时间来找你罢了,7月20日 09:34,(0)
开朗的网友-思索,"春天没有方向，春天只顾开花
——伤心男人",7月20日 09:14,(0)
小心小小熊,使命召唤,7月20日 09:10,(0)
粥粥_ccccccc,第五人格,7月20日 09:03,(0)
大福大禄大寿,这里,7月20日 08:55,(0)
灰奇怪客,用原声好啊,7月20日 08:37,(0)
龙源熙,我的18年一来 第一次遇到一个我爱的人和爱我的人 如今现在彼此却要分离,7月20日 08:20,(2)
一条不大的咸鱼,谢谢你的诅咒。但我要把这个诅咒返还给你。,7月20日 08:11,(0)
枫丶寂,问道手游,7月20日 07:56,(0)
云村村民161880198040864,接,7月20日 06:46,(0)
柳条青年,你要幸福，让外人羡慕，让自己满足,7月20日 06:06,(0)
然gachi,感觉还是旧版好听,7月20日 05:52,(0)
执谎剧z,我没问为什么 我说好,7月20日 05:35,(1)
海棠未眠_XEq2,你好，14年的那个人,7月20日 04:13,(0)
海棠未眠_XEq2,现在是24年你还好吗？,7月20日 04:12,(0)
3023223-,第一次听还是小学 现在已经高考完了 时间真快,7月20日 03:42,(4)
我爱你晨曦xht,一转眼十年了,7月20日 03:33,(0)
独爱后藤一里,哈哈，现实就一哥布林，怎么成为别人的男主角,7月20日 03:13,(0)
Armstrong-_-,在呢,7月20日 03:11,(0)
凌晨悲伤的猫,希望在新的高中 学习进步！,7月20日 02:51,(1)
凌晨悲伤的猫,我也是,7月20日 02:51,(1)
独爱后藤一里,那天下午我打开了孤独摇滚,7月20日 02:35,(0)
旧守一个梦_KOiT,第五人格，启动！！！,7月20日 02:30,(0)
太宰治-------,我考上高中了！,7月20日 02:28,(4)
汕熙ya,光遇,7月20日 02:22,(1)
未来来比,你等到了,7月20日 02:19,(0)
季汐汐在这,2018的那个人,7月20日 01:38,(0)
身献,记录下手机进水了,7月20日 01:36,(1)
身献,手机没电了,7月20日 01:31,(0)
旺德妥妥,进水的集合,7月20日 01:22,(1)
还没忘掉你吗,天天开心,7月20日 01:10,(0)
和啊季,晚安，我这该死的生活,7月20日 01:05,(1)
咋啥名字你们都取,从抖音过来哒集合！,7月20日 01:02,(2)
DeE-1711,记录第一次手机进水！！,7月20日 01:01,(1)
林恬珊,@橘子QKvH 悟了大师，你悟了吗,7月20日 01:00,(0)
字神宇,包的,7月20日 00:56,(0)
懒惰的鸽子,加纳,7月20日 00:55,(1)
字神宇,我推的孩子,7月20日 00:55,(1)
请一加,我也,7月20日 00:54,(0)
请一加,有谁现在还在听吗😗,7月20日 00:54,(1)
ULUVER,有用吗,7月20日 00:52,(0)
GuardiansoftheGalaxy89p13,大晚上的失眠了[多多难过][多多难过][多多难过],7月20日 00:51,(2)
再等你拾年又何妨,谢谢关心成绩出来啦，662，虽然考得不太好，但是我努力过就不后悔啦,7月20日 00:38,(0)
再等你拾年又何妨,谢谢关心成绩出来啦，662，虽然考得不太好，但是我努力过就不后悔啦,7月20日 00:38,(0)
再等你拾年又何妨,谢谢关心成绩出来啦，662，虽然考得不太好，但是我努力过就不后悔啦,7月20日 00:38,(0)
阿权一定早睡,晚安❤️@讨厌阿权晚睡,7月20日 00:37,(0)
茶百,这首歌是不是经常被用作抖音BGM啊,7月20日 00:32,(1)
7-别骗我哦,恭喜你考上高中，加油,7月20日 00:28,(0)
7-别骗我哦,不知道为什么，当我听见这首歌的时候，不由的感到有点心酸，或许根本就没有人在意我，应该只是我自作多情罢了，感觉我在它们眼里什么都不是，哎...,7月20日 00:27,(4)
云生结海喽,虽然时间没到但还是祝你新年快乐，年年快乐🙂,7月20日 00:25,(0)
ah的万叶,挺好，指尖拂过琴弦，就像风使树叶沙响，风也不知道吹过了几个秋季,7月20日 00:24,(1)
7-别骗我哦,打卡,7月20日 00:21,(0)
Berry-Pan,陪老薛淋雨手机进水了,7月20日 00:21,(0)
Loiueu,@听落绪 和我的宝宝打卡 咔嚓⌯>ᴗo⌯,7月20日 00:19,(0)
Memoriseandexistence,啊,7月20日 00:11,(0)
枯燥效应,加油！！,7月20日 00:10,(1)
l不染ll,平安健康[多多耍酷],7月20日 00:06,(1)
Zhang-cs_df0d,中考618,7月20日 00:03,(1)
l不染ll,英雄联盟,7月20日 00:03,(0)
腦漿失控屍,来了牢底,7月20日 00:01,(0)
王碧凤1811,我,7月19日 23:56,(0)
Korunet,我们从未正确过,7月19日 23:53,(2)
闲人白绫,泰拉瑞亚,7月19日 23:53,(0)
弥良丸,明日方舟,7月19日 23:53,(0)
白云似苍狗深爱如长风,红警,7月19日 23:51,(0)
嫡湫,复制的 觉得很好 送给你们,7月19日 23:51,(0)
嫡湫,真心建议、千万不要看见别人发光，就觉得自己暗淡，他强任他强，清风拂山岗，生活中，人和人的节奏不一样，有人三分钟泡面，有人三小时煲汤，有人外卖已送达，你要的方式，就坚定走下去别胡思乱想每个花期都不一样，不必焦虑有人比你提前拥有，所以别搞得不堪重负样子 大胆的往前走你的光芒终将被照亮,7月19日 23:47,(1)
揽颜,巧,7月19日 23:44,(0)
Gin小雨y,第五人格,7月19日 23:36,(0)
脩崎,非人学园，王者，平安京，使命召唤，，，,7月19日 23:35,(0)
王多觉_,来了,7月19日 23:25,(0)
没你好看哦,来了,7月19日 23:22,(0)
云村村民165288779211573,Dj dj给我一条k,7月19日 23:08,(0)
早点睡会死吗,兄弟 给我联系方式 我帮你一点,7月19日 23:07,(1)
Yaynaa,在北京生活已经很厉害啦,7月19日 23:05,(0)
Yaynaa,程艾影！,7月19日 23:04,(0)
Yaynaa,进水了,7月19日 23:02,(5)
神金furry可尔厨,来了,7月19日 23:02,(0)
青枣色wq,王者,7月19日 22:54,(0)
bacdpoq,我第一次听说谁谁谁发生关系后我都是很吃惊的，因为在我的认知里那些事情不是现在可以做的。不论男女都不洁身自爱,7月19日 22:35,(0)
旿明,6年了，当年她也说很喜欢听这首歌😎,7月19日 22:29,(0)
YiTakumi,好，好可爱。。的猫,7月19日 22:27,(0)
smile_等到天蓝再看海,咋不喵呢～（｡ӧ◡ӧ｡）,7月19日 22:24,(1)
Lllllaaaaals,平板进水试试,7月19日 22:21,(3)
---孑然,加一,7月19日 22:12,(0)
---孑然,我在,7月19日 22:12,(0)
偷吃玉米糍,你以为遇到了小火慢炖的粥 其实那是掺水夹生的饭,7月19日 22:11,(5)
opponent系你自己,在,7月19日 22:10,(0)
小黄好先生,村里人,7月19日 22:04,(0)
秋遇恋,喜欢一个人会几个月或者连信息都不回吗,7月19日 22:01,(1)
一拳一迪迦k,手机进水了，震动一下,7月19日 21:50,(3)
陆铭安,你总说他看见你就笑 他又何尝不是在透过你的眼睛看另一个人呢？,7月19日 21:47,(0)
保安蛋监控人0001-反元梦,时光只是带走了她的外貌，并没有带走她的声音,7月19日 21:47,(0)
画家我推,最爱的人离开你是什么感觉？,7月19日 21:39,(1)
我要早睡啦啦啦啦,嗯？[多多大笑],7月19日 21:37,(0)
旅行者空_biNU,我诅咒回去,7月19日 21:37,(1)
B_选项,来了,7月19日 21:36,(0)
云村村民166278383280862,点了,7月19日 21:36,(0)
whjlll_cM0M,和平精英 地铁逃生,7月19日 21:34,(0)
鶴鳴九霄月,来了[多多大笑],7月19日 21:31,(0)
酒吧进去校园民谣,我来了,7月19日 21:24,(0)
爱的物理学-,微信,7月19日 21:21,(0)
冬羡夏,每当听这首歌的时候总有一种心灵被净化的美,7月19日 21:21,(1)
阿爸巴巴爸,守望先锋 七八年了 很多回忆啊[多多大哭],7月19日 21:19,(0)
Teuii1,喜欢你眉眼弯弯,7月19日 21:18,(1)
阿爸巴巴爸,守望先锋,7月19日 21:18,(0)
小毅同学Q,骑砍玩6年了,7月19日 21:16,(0)
葯聿桵,苹果娘娘千岁千岁千千岁,7月19日 21:00,(0)
凛冴我踏马吃吃吃吃吃,这,7月19日 20:59,(0)
天空中的涟漪,麻了 下大雨进水了 又来了。大雨倾盆 全身淋湿了 然后我想 什么时候才可以有健康的身体 什么时候才可以有幸福呢,7月19日 20:57,(2)
老白辞,平安喜乐，同志,7月19日 20:57,(0)
米苏手制烘焙,网易云,7月19日 20:43,(0)
延哲听歌,在,7月19日 20:42,(0)
稚女和稚生,可以呀,7月19日 20:40,(0)
He笑死我了,报道,7月19日 20:34,(0)
猶豫時,来了,7月19日 20:30,(0)
从前车马慢一生只爱一个人,恭喜恭喜,7月19日 20:28,(0)
从前车马慢一生只爱一个人,@稚女和稚生 到时候一起过年啊哈哈哈哈,7月19日 20:28,(0)
小寻_886,什么软件 全班人手一个.,7月19日 20:22,(1)
烜許,先生，我大概是病了，竟学会了以貌取人,7月19日 20:09,(0)
RauE-,借您吉言,7月19日 20:01,(1)
肘击大蜜蜂,该有的总会拥有的,7月19日 19:56,(0)
亿万少女心1906,啥掉,7月19日 19:51,(0)
